CQ	92.8293423884	201
CQ	75.4736041523	483
CQ	70.0433046285	566
CQ	93.4792068351	337
CQ	92.4263784983	408
CQ	95.4495935434	201
CQ	97.117624904	96
CQ	94.1671259184	126
CQ	0.0	180
CQ	90.4221864984	651
CQ	94.046606015	159
CQ	93.1742076891	606
CQ	0.0	684
CQ	90.3679708151	826
CQ	97.1841412137	117
CQ	84.8914373403	265
CQ	95.0458784305	291
CQ	93.4760118572	1044
CQ	80.1334408332	504
CQ	0.0	114
CQ	93.1571879312	767
CQ	89.6008607759	771
CQ	0.0	316
CQ	89.7015674382	162
CQ	0.0	198
CQ	82.3504162773	153
CQ	0.0	255
CQ	0.0	208
CQ	0.0	201
CQ	89.5008907408	373
CQ	88.2758640872	291
CQ	91.8466288996	654
CQ	95.5928258391	105
CQ	88.2452654624	960
CQ	79.6824984809	790
CQ	91.1819539905	126
CQ	86.8708003032	531
CQ	95.1984251915	267
CQ	87.4547069357	705
CQ	89.5122804407	462
CQ	0.0	201
CQ	82.3011403747	513
CQ	0.0	246
CQ	0.0	610
CQ	0.0	507
CQ	75.5897960408	662
CQ	97.7338928192	262
CQ	0.0	168
CQ	69.4290829878	980
CQ	83.7554681902	258
CQ	95.3489306579	484
CQ	96.4019648582	650
CQ	0.0	253
CQ	59.7041439597	1062
CQ	0.0	132
CQ	70.6760208066	417
CQ	95.9617159262	408
CQ	95.0031325688	403
CQ	95.2078708103	96
CQ	84.9280024069	1166
CQ	93.581250949	252
CQ	94.0458046988	225
CQ	90.3720949982	1487
CQ	88.9280659179	252
CQ	80.5667860606	308
CQ	0.0	165
CQ	76.028083733	186
CQ	88.8135402655	132
CQ	0.0	180
CQ	53.3161766298	572
CQ	85.0762325748	216
CQ	70.2242948279	676
CQ	87.7894899368	1020
CQ	87.3815458541	652
CQ	98.6586502203	222
CQ	97.48601779	123
CQ	80.6764666339	596
CQ	92.630352251	585
CQ	0.0	467
CQ	65.7447202596	636
CQ	84.8947756518	640
CQ	94.464905183	981
CQ	94.6549922323	99
CQ	0.0	195
CQ	0.0	132
CQ	96.0825102995	508
CQ	81.126749754	367
CQ	0.0	138
CQ	0.0	526
CQ	0.0	645
CQ	0.0	216
CQ	0.0	339
CQ	96.6548428893	448
CQ	36.1220001838	540
CQ	87.367006499	447
CQ	91.8170909632	373
CQ	96.8145314726	246
CQ	0.0	732
CQ	0.0	375
CQ	63.8713856257	183
CQ	0.0	416
CQ	89.1144228917	366
CQ	94.5611759219	453
CQ	72.7564551154	156
CQ	0.0	210
CQ	0.0	165
CQ	62.0850029563	2006
CQ	89.0426418007	600
CQ	93.379566807	223
CQ	97.1373034421	153
CQ	96.9864731413	350
CQ	93.6494637534	207
CQ	75.5989805941	1269
CQ	94.0968660456	306
CQ	95.8676348997	156
CQ	94.8756025647	210
CQ	98.0205339826	156
CQ	83.3326783613	297
CQ	77.2990228004	669
CQ	89.7986655989	1023
CQ	89.7803675679	411
CQ	0.0	147
CQ	0.0	153
CQ	93.040110469	711
CQ	61.1820413443	919
CQ	94.1832204949	239
CQ	0.0	423
CQ	96.8160298437	309
CQ	92.5584767875	468
CQ	97.3424341903	359
CQ	86.483849782	381
CQ	81.1204638839	902
CQ	89.8222803444	825
CQ	0.0	96
CQ	95.2522414672	195
CQ	88.2942901658	1236
CQ	0.0	294
CQ	91.7228778281	742
CQ	91.1885915185	443
CQ	90.4704755812	350
CQ	95.5553657468	165
CQ	0.0	150
CQ	0.0	279
CQ	84.5911269731	266
CQ	90.8784905207	393
CQ	0.0	192
CQ	72.1048901765	798
CQ	81.3256906102	507
CQ	91.0560294173	240
CQ	85.7664123652	285
CQ	0.0	183
CQ	0.0	345
CQ	0.0	519
CQ	90.1454108665	540
CQ	0.0	396
CQ	19.2329201426	189
CQ	44.4089543288	621
CQ	0.0	499
CQ	0.0	645
CQ	0.0	210
CQ	94.1137275945	261
CQ	83.8053000896	1146
CQ	81.3845623402	719
CQ	97.7111427363	293
CQ	0.0	408
CQ	40.5508563282	717
CQ	64.8754895935	1155
CQ	79.7495040489	778
CQ	0.0	451
CQ	72.3418691098	955
CQ	89.6751584761	123
CQ	0.0	355
CQ	92.5829543169	379
CQ	0.0	366
CQ	93.9911915077	105
CQ	0.0	120
CQ	81.8218205322	126
CQ	90.5560882547	168
CQ	87.1706398481	1201
CQ	80.0110780552	1161
CQ	0.0	306
CQ	73.1017821696	798
CQ	77.3310045635	225
CQ	84.6121588227	420
CQ	0.0	177
CQ	77.4058527731	483
CQ	81.7303424516	570
CQ	0.0	105
CQ	0.0	111
CQ	0.0	153
CQ	71.5497776114	663
CQ	82.8770100257	373
CQ	0.0	141
CQ	0.0	117
CQ	0.0	220
CQ	81.741985828	555
CQ	96.45497467	1588
CQ	65.656610062	111
CQ	97.1668264822	393
CQ	80.4668955682	1061
CQ	98.2045851336	287
CQ	78.634672698	793
CQ	0.0	102
CQ	0.0	639
CQ	96.2976874584	123
CQ	0.0	270
CQ	62.6821336745	150
CQ	0.0	353
CQ	87.2245153706	267
CQ	0.0	379
CQ	91.6420481655	714
CQ	72.1077240932	690
CQ	95.8355357773	171
CQ	92.4202065309	665
CQ	74.6772422761	816
CQ	0.0	168
CQ	48.0779227759	672
CQ	33.8915586221	1490
CQ	0.0	336
CQ	0.0	450
CQ	80.5281164143	562
CQ	61.1579648868	444
CQ	98.0862844638	126
CQ	94.2165917106	264
CQ	91.8738401114	923
CQ	89.7952415179	1028
CQ	95.269433979	102
CQ	76.7899451606	404
CQ	76.3448390203	1214
CQ	80.7076981581	912
CQ	82.7695547744	989
CQ	0.0	255
CQ	51.3576397542	564
CQ	0.0	210
CQ	0.0	192
CQ	91.3935907703	105
CQ	96.2634128492	174
CQ	0.0	150
CQ	86.4536365308	837
CQ	97.3284210711	379
CQ	0.0	141
CQ	0.0	150
CQ	96.5477043612	234
CQ	96.4277388852	240
CQ	0.0	297
CQ	85.7619550586	754
CQ	43.9246804631	198
CQ	85.5962163106	162
CQ	89.3978383778	450
CQ	0.0	324
CQ	91.8970504436	201
CQ	95.6772273549	393
CQ	84.6592745759	849
CQ	87.2726976163	774
CQ	89.2995894178	138
CQ	93.8034364732	183
CQ	65.1927645346	733
CQ	0.0	777
CQ	0.0	258
CQ	82.7864498719	444
CQ	89.1953253198	939
CQ	84.7125468208	459
CQ	0.0	165
CQ	70.2847058165	357
CQ	0.0	123
CQ	91.6702024635	1216
CQ	93.7744867111	822
CQ	94.5703481447	168
CQ	81.4176743419	450
CQ	88.4414418471	198
CQ	97.5626188782	299
CQ	86.2438799944	745
CQ	0.0	384
CQ	89.2419490548	1219
CQ	0.0	309
CQ	91.8635690313	1368
CQ	0.0	272
CQ	80.6800120526	180
CQ	85.8760349119	1164
CQ	35.3270439025	698
CQ	85.9516992126	129
CQ	0.0	264
CQ	85.2508410803	474
CQ	77.7353834398	258
CQ	0.0	510
CQ	88.0161512242	616
CQ	79.5016668134	1068
CQ	91.0670885676	291
CQ	93.9107519445	913
CQ	94.9953377055	204
CQ	85.7331741315	838
CQ	0.0	213
CQ	0.0	363
CQ	68.3937574532	645
CQ	0.0	126
CQ	71.9316023743	372
CQ	73.1998198653	588
CQ	81.037555761	246
CQ	90.1378581776	1141
CQ	0.0	174
CQ	93.414280672	228
CQ	31.4673368306	1892
CQ	84.7652558353	1150
CQ	91.2238403709	690
CQ	89.5032782497	801
CQ	94.9095076993	144
CQ	0.0	707
CQ	22.6405599303	1683
CQ	97.7590241256	456
CQ	75.8625513079	543
CQ	91.7943532969	678
CQ	93.1549967953	637
CQ	95.4074336805	503
CQ	87.3206851088	390
CQ	0.0	99
CQ	91.1444540763	205
CQ	0.0	180
CQ	0.0	283
CQ	91.5850036086	222
CQ	89.1931532335	597
CQ	81.6129843503	534
CQ	0.0	270
CQ	98.8515995086	123
CQ	85.287196894	734
CQ	92.4092915893	1143
