maker	78.9721413585	716
maker	86.5219487913	741
maker	70.8077996439	1027
maker	82.433886463	316
maker	83.0932167285	701
maker	0.0	571
maker	90.731217817	2498
maker	85.6589986097	308
maker	0.0	573
maker	87.4054002923	1019
maker	65.2238467645	373
maker	0.0	767
maker	64.3646872651	552
maker	0.0	603
maker	70.7504810259	615
maker	93.7214775822	292
maker	92.3242926078	686
maker	86.7835022433	631
maker	57.7114921776	410
maker	29.6296296296	1678
maker	71.5979274248	10410
maker	53.3721705951	816
maker	87.4030440598	2828
maker	60.0743328798	490
maker	0.0	518
maker	76.0122094223	1180
maker	77.1281806151	1233
maker	80.7622694616	656
maker	62.1135641231	790
maker	11.4621470286	1264
maker	53.8527529845	576
maker	94.1040279088	612
maker	94.4742418316	1027
maker	0.0	1033
maker	0.0	934
maker	68.4081613771	963
maker	76.6709410289	1541
maker	64.6172798928	617
maker	89.0210376292	781
maker	84.5959445601	808
maker	0.0	642
maker	0.0	439
maker	0.0	163
maker	37.0156124934	1080
maker	96.7855685644	763
maker	62.592285296	995
maker	90.431964865	680
maker	92.2484571185	193
maker	95.1764363772	487
maker	53.8942548837	866
maker	0.0	592
maker	90.4407470084	546
maker	0.0	371
maker	90.6967481801	901
maker	74.2651739024	395
maker	45.7789819776	603
maker	89.1344621466	651
maker	91.4929184512	409
maker	0.0	602
maker	0.0	307
maker	49.1717276677	507
maker	91.3475671075	696
maker	76.8218839407	368
maker	95.4071100134	222
maker	86.816305731	474
maker	89.2949002177	767
maker	91.1755226375	467
maker	84.3011740785	585
maker	70.4067891561	574
maker	0.0	596
maker	88.4776610351	1269
maker	91.7258463307	627
maker	78.2820593033	497
maker	89.1121530509	584
maker	62.6996770475	689
maker	63.7269456224	503
maker	38.6421890166	1621
maker	95.7853927985	562
maker	0.0	367
maker	78.298969337	403
maker	0.0	886
maker	84.5522091085	243
maker	0.0	427
maker	94.8081837438	239
maker	44.9358952248	708
maker	84.8383415696	459
maker	87.2936242483	300
maker	93.8303338739	884
maker	0.0	434
maker	93.316386288	287
maker	78.6198952652	665
maker	23.5993555158	686
maker	0.0	318
maker	85.5811444854	573
maker	89.5939764499	825
maker	54.4269994304	569
maker	50.7232783396	432
maker	50.3911763817	995
maker	0.0	317
maker	46.9499197496	1235
maker	55.2816439273	738
maker	82.4504945172	390
maker	71.9330262704	339
maker	79.5228791167	770
maker	85.0831133357	637
maker	93.3854897514	433
maker	93.6481703854	340
maker	93.3228486087	849
maker	70.3494225795	1018
maker	41.1515247876	252
maker	92.4606826552	936
maker	88.5994784662	394
maker	0.0	430
maker	80.134345039	554
maker	90.8731658419	274
maker	38.8187868985	1016
maker	91.9501353796	729
maker	54.3787868241	1759
maker	93.2451458337	374
maker	77.5354268367	275
maker	86.7682850765	1601
maker	80.5571891567	1196
maker	36.5499708867	1687
maker	39.3992934448	999
maker	87.608061506	441
maker	92.8435837716	608
maker	0.0	220
maker	91.7811224393	614
maker	96.1704303834	793
maker	0.0	149
maker	58.8714205598	628
maker	57.8873297859	734
maker	92.2556370888	371
maker	58.3235475694	953
maker	93.9190990818	192
maker	68.6127839476	360
maker	64.5858385238	1653
maker	10.4539232437	4169
maker	92.0719510843	286
maker	94.862161352	326
maker	88.2323851565	1317
maker	55.2434044018	3915
maker	0.0	379
maker	22.2083555179	1777
maker	81.4371380006	1140
maker	0.0	196
maker	0.0	1634
maker	0.0	396
maker	0.0	382
maker	0.0	535
maker	98.5317730079	274
maker	67.2717305341	727
maker	85.6041365598	1026
maker	41.3665061334	760
maker	0.0	386
maker	94.069045737	550
maker	58.8461349162	440
maker	47.5488372258	915
maker	82.7827265466	465
maker	0.0	418
maker	94.815919811	716
maker	96.665359168	298
maker	57.536010181	472
maker	42.6184214108	288
maker	62.1244079567	779
maker	87.1508779908	678
maker	93.8483795268	403
maker	85.5619195342	1332
maker	87.1223956476	1208
maker	0.0	1073
maker	25.5543372727	980
maker	0.0	427
maker	77.014278217	628
maker	84.1674735027	719
maker	90.4644152904	526
maker	68.6034500385	718
maker	87.2786477179	498
maker	63.1333149097	761
maker	69.0337538345	2344
maker	0.0	685
maker	66.1679425858	1445
maker	0.0	469
maker	0.0	1378
maker	45.7351549684	838
maker	0.0	1052
maker	0.0	1542
maker	53.9081273892	475
maker	0.0	581
maker	0.0	969
maker	64.6934787962	385
maker	93.9358790395	481
maker	91.8865217949	494
maker	94.8362698877	1414
maker	44.1439223873	1331
maker	0.0	760
maker	0.0	1452
maker	0.0	2059
maker	48.8365004672	1462
maker	50.3386716366	973
maker	94.4376118208	275
maker	59.7517931853	1957
maker	94.7729239022	359
maker	79.1998521927	368
maker	86.7563814448	771
maker	29.943061206	547
maker	89.6444107241	490
maker	0.0	305
maker	80.3492317043	540
maker	55.6581492441	830
maker	81.048040206	343
maker	35.8148579487	2076
maker	32.8248205337	700
maker	92.2632229266	236
maker	59.1352101299	736
maker	90.2407193072	260
maker	90.7509423485	323
maker	93.0907379176	391
maker	87.3904725423	978
maker	86.1887903165	850
maker	64.0832969726	268
maker	0.0	557
maker	95.0636994117	706
maker	81.536555691	785
maker	78.2741424758	575
maker	47.6264851688	566
maker	79.3279313291	921
maker	0.0	499
maker	90.1722722308	1872
maker	52.4414836005	354
maker	0.0	461
maker	48.4875056799	1416
maker	42.4086622067	1007
maker	68.7561297655	1081
maker	93.5890447289	4796
maker	0.0	427
maker	91.9305880568	558
maker	0.0	514
maker	9.93927127755	2355
maker	79.6877881963	606
maker	0.0	876
maker	87.9573319755	253
maker	94.7513436349	407
maker	40.228532548	610
maker	73.9633876599	788
maker	0.0	398
maker	78.2227449762	464
maker	85.5182124781	467
maker	0.0	699
maker	83.314264045	1778
maker	94.6408472304	216
maker	53.8424134041	1699
maker	0.0	332
maker	77.0048145368	360
maker	96.3362930827	362
maker	0.0	774
maker	58.2617388906	2572
maker	0.0	1127
maker	44.5543311597	895
maker	91.5803458239	1106
maker	37.2367211755	2653
maker	86.2437641827	362
maker	82.3265609144	433
maker	85.9852433189	665
maker	88.5352996727	643
maker	90.6673435942	345
maker	71.5432525692	749
maker	81.2470542162	1489
maker	24.3624255723	399
maker	89.7164562182	439
maker	92.7728949766	318
maker	79.817880162	719
maker	85.8864792904	1287
maker	92.1897839852	290
maker	83.848516609	661
maker	60.2496209579	367
maker	93.1931257712	461
maker	96.101177082	488
maker	0.0	421
maker	80.111272899	692
maker	93.0280688149	398
maker	85.9058091988	1674
maker	85.340083961	667
maker	0.0	396
maker	0.0	322
maker	0.0	457
maker	78.1245033694	356
maker	92.6678229687	761
maker	92.7836217026	358
maker	93.6786893962	502
maker	78.2854422679	607
maker	89.3639730479	421
maker	44.6829164225	551
maker	89.9947512568	603
maker	67.1961321695	415
maker	85.1855516126	259
maker	83.7912063493	2029
maker	78.0323497139	526
maker	77.206638251	412
maker	89.1859229359	706
maker	93.1546483495	441
maker	36.1764548457	2656
maker	86.9096622489	139
maker	0.0	189
maker	92.6244912316	418
maker	90.9979048632	715
maker	70.1073686875	811
maker	0.0	526
maker	0.0	679
maker	94.635963036	528
